22355,22558,203
22602,22542,-60
22534,23094,560
22830,22866,36
22889,22529,-360
22771,23208,437
23038,23051,13
23114,22445,-669
22361,23117,756
22856,22474,-382
23474,22419,-1055
22601,23225,624
22838,22954,116
22648,22586,-62
22830,23537,707
23089,22441,-648
23084,22650,-434
22775,22902,127
22914,23535,621
22769,22972,203
23003,24941,1938
23830,23194,-636
23533,22433,-1100
23159,23183,24
23518,22508,-1010
22649,22022,-627
23498,22485,-1013
23138,23097,-41
22827,22870,43
23146,22596,-550
23112,23588,476
22796,23122,326
23409,22390,-1019
23629,23477,-152
23150,22538,-612
23086,22775,-311
23141,22816,-325
23616,23107,-509
22768,22923,155
22397,23287,890
22669,23764,1095
22377,22610,233
22876,22270,-606
22322,23181,859
22795,23641,846
22330,23493,1163
22250,22891,641
23370,23051,-319
23480,23101,-379
23091,22231,-860
22840,22022,-818
23638,23087,-551
23212,23622,410
23003,23133,130
22086,23531,1445
22056,23308,1252
22292,22658,366
23141,22020,-1121
22364,23144,780
23128,22923,-205
22658,23580,922
22448,22218,-230
22758,23123,365
23688,23231,-457
22834,22838,4
22610,22336,-274
23518,22701,-817
22761,22790,29
23635,23146,-489
22459,22826,367
22706,23477,771
22888,23526,638
23197,23733,536
22881,22281,-600
22731,22836,105
22460,23141,681
22841,22426,-415
22785,23599,814
23153,22365,-788
23513,23511,-2
23014,22721,-293
22782,23068,286
22239,22973,734
23452,22024,-1428
23315,23045,-270
23528,23469,-59
22783,22646,-137
23141,22912,-229
23140,23063,-77
23132,22764,-368
22777,23412,635
23095,23119,24
23254,23357,103
23222,23166,-56
22764,23141,377
23247,22835,-412
23078,23038,-40
22085,22873,788
23260,23167,-93
23177,23092,-85
22655,22698,43
22458,22542,84
22665,23020,355
22530,22690,160
22815,22862,47
23261,22749,-512
23098,22946,-152
23457,23163,-294
22550,22832,282
22539,22927,388
23730,23426,-304
23053,22092,-961
23149,23073,-76
23201,22857,-344
23153,23524,371
22159,23102,943
22909,22581,-328
23434,22917,-517
22387,22449,62
22289,22409,120
23226,22510,-716
22521,23208,687
23454,23531,77
22847,22871,24
23189,22712,-477
22838,23139,301
22444,23240,796
23260,22831,-429
22722,23515,793
22781,23092,311
21684,23038,1354
22784,23455,671
22520,23182,662
22426,23013,587
23201,22756,-445
22696,23387,691
23620,22480,-1140
23517,23471,-46
22439,22758,319
23212,22440,-772
23158,22529,-629
23330,22702,-628
22394,23528,1134
22603,22445,-158
22901,23813,912
23534,23283,-251
22885,23203,318
23153,23453,300
23095,22379,-716
22334,22370,36
23627,23088,-539
22404,22706,302
23146,22507,-639
22578,23055,477
22545,23153,608
22966,23197,231
22965,22485,-480
23085,22798,-287
22785,22129,-656
23120,23019,-101
22782,23127,345
22930,22527,-403
23140,22840,-300
23047,23107,60
22649,22504,-145
22722,22752,30
22875,23471,596
22886,22703,-183
23191,22528,-663
22350,23391,1041
23331,22525,-806
22832,22814,-18
22964,22883,-81
22675,23537,862
22559,22890,331
23202,22346,-856
23103,22147,-956
23455,23583,128
22672,22812,140
22718,22765,47
22382,23433,1051
23471,22472,-999
23089,22947,-142
23439,23933,494
23086,21990,-1096
23204,23115,-89
23257,22713,-544
23099,23018,-81
22829,22212,-617
23431,23070,-361
23592,22873,-719
22732,22014,-718
23146,23141,-5
23096,23351,255
22710,22219,-491
23204,22843,-361
23190,22786,-404
22657,22327,-330
22848,22834,-14
23089,23515,426
23536,23137,-399
22651,22746,95
23151,22627,-524
23070,23225,155
23068,22678,-390
23145,23141,-4
22664,23375,711
22845,22443,-402
23032,22694,-338
23257,22830,-427
22894,22172,-722
22385,23312,927
23091,23132,41
22657,23046,389
23473,23085,-388
23596,23131,-465
23410,23092,-318
22504,23532,1028
22276,22708,432
23134,23171,37
21952,22413,461
23617,23390,-227
23034,22721,-313
22275,23216,941
23041,22180,-861
23043,23328,285
22135,22873,738
23133,22776,-357
23240,23597,357
22737,22713,-24
23374,21757,-1617
22439,23177,738
23268,23575,307
22096,22826,730
22025,22498,473
23097,22926,-171
23048,23146,98
23013,23425,412
23094,23467,373
22405,23344,939
23533,22885,-648
23528,23134,-394
23463,23327,-136
22620,25372,2752
22890,23820,930
22896,23203,307
22698,22963,265
23149,22842,-307
22706,23385,679
22869,23267,398
22333,22599,266
23449,22651,-798
23153,22622,-531
22718,22914,196
22689,23209,520
22831,22678,-153
22582,22784,202
23059,22578,-481
23161,23462,301
22714,22777,63
22848,22942,94
22887,23144,257
23341,22295,-1046
23152,23022,-130
22839,22754,-85
22712,22736,24
23264,22814,-450
23454,22777,-677
23394,22713,-681
23231,23516,285
23127,22721,-406
22968,22845,-123
22719,22622,-97
23756,22819,-937
23588,23064,-524
22715,23589,874
22519,22840,321
23309,23080,-229
23572,22001,-1571
22781,23565,784
21978,23498,1520
22713,23085,372
22848,22993,145
23525,22878,-647
22350,22792,442
22468,22553,85
23590,23574,-16
23526,22450,-1076
23469,22820,-649
23264,22195,-1069
22988,22820,-168
23757,22107,-1650
22594,21966,-628
22347,22649,302
22627,23575,948
22821,22696,-125
23573,22768,-805
22547,22762,215
23162,22711,-451
23411,23594,183
22471,23418,947
23159,23357,198
22472,22856,384
23460,22435,-1025
23488,23305,-183
22848,23426,578
23213,22276,-937
23161,22968,-193
22571,22542,-29
23025,22890,-135
22905,23312,407
22903,22773,-130
23033,22779,-254
23613,22276,-1337
23455,23820,365
22587,23805,1218
22572,22905,333
23374,23382,8
23083,22222,-861
23269,22801,-468
23216,22671,-545
23293,23406,113
23518,23207,-311
23592,23464,-128
22856,22570,-286
23275,23114,-161
23192,23175,-17
23760,23145,-615
22273,22231,-42
23514,23057,-457
23414,23523,109
23500,22836,-664
23084,23528,444
23079,22700,-379
23112,22557,-555
22670,23185,515
23390,22617,-773
21675,23540,1865
23153,23159,6
22010,23227,1217
22654,23170,516
22709,23457,748
23092,22572,-520
23085,23571,486
23103,22724,-379
22787,23689,902
23561,22674,-887
23079,22758,-321
23646,22961,-685
23502,23830,328
22781,22626,-155
23093,23027,-66
23216,23087,-129
23008,23112,104
23224,22903,-321
23222,23288,66
23168,22892,-276
23088,23152,64
22554,22878,324
22784,22700,-84
23203,23459,256
23083,23395,312
22706,23049,343
22154,23155,1001
22713,22649,-64
22771,23256,485
22706,22804,98
23273,22476,-797
23259,22763,-496
22762,22709,-53
22489,22717,228
23195,22518,-677
22465,22520,55
23519,22905,-614
22906,22402,-504
23269,22912,-357
23465,21710,-1755
22705,22850,145
22859,22414,-445
23163,22479,-684
22850,22729,-121
23330,23115,-215
23022,22856,-166
23379,23590,211
22771,22986,215
23622,23078,-544
23628,23199,-429
23155,23152,-3
22713,22432,-281
23292,22898,-394
24037,22884,-1153
23016,23065,49
22294,23441,1147
22622,22781,159
22779,22110,-669
23298,23149,-149
22839,23594,755
23104,22885,-219
23216,23112,-104
23273,22512,-761
23136,22609,-527
23224,22923,-301
23584,23832,248
23174,23280,106
22902,22401,-501
23868,22733,-1135
23014,23143,129
23148,22524,-624
23594,23273,-321
23207,22885,-322
22783,22627,-156
23088,22896,-192
22829,23721,892
23205,22768,-437
22939,22934,-5
22341,23212,871
22576,22778,202
23588,22780,-808
23134,22853,-281
22654,23159,505
23088,22544,-544
23456,23243,-213
23511,22785,-726
22847,22822,-25
22786,23083,297
23132,23150,18
22467,23342,875
23151,22702,-449
22939,23073,134
23269,23512,243
23160,22580,-580
22850,22350,-500
22648,22719,71
23222,23366,144
22590,23461,871
22045,23206,1161
22779,23220,441
22647,22573,-74
23506,23142,-364
23148,23148,0
22718,22528,-190
22121,22410,289
23204,21931,-1273
21821,23259,1438
22903,22758,-145
23330,22930,-400
23462,22444,-1018
22590,22714,124
22898,23154,256
22351,23153,802
22599,22718,119
23523,22888,-635
22438,22549,111
23184,22217,-967
22787,24016,1229
23093,22266,-827
22733,23110,377
23082,23288,206
23796,23326,-470
22618,23066,448
23015,22910,-105
23523,23153,-370
22843,23055,212
23547,23371,-176
23051,23134,83
22652,23134,482
23766,23507,-259
23573,23218,-355
22548,23000,452
22724,23141,417
22923,23659,736
23439,22729,-710
23084,23300,216
23037,22689,-348
22832,22943,111
23208,22783,-425
22349,22556,207
23290,22785,-505
23139,22823,-316
23524,22756,-768
23018,23459,441
22849,22547,-302
23735,23671,-64
23163,23792,629
23180,23068,-112
22971,23590,619
22653,23146,493
22954,22208,-746
23013,22691,-322
22787,23626,839
22431,23208,777
22451,23333,882
23588,23145,-443
22959,23515,556
23152,23150,-2
22855,22577,-278
22863,23395,532
22487,22857,370
23198,22414,-784
23519,23073,-446
22596,23515,919
22651,22813,162
23810,23058,-752
23801,22179,-1622
23522,22386,-1136
23226,23523,297
23591,22762,-829
22781,22957,176
22964,23502,538
22418,22763,345
23222,23591,369
23572,22112,-1460
22796,23151,355
22516,23150,634
23593,22679,-914
22414,23034,620
23582,22645,-937
23264,23197,-67
23011,22461,-550
23079,23137,58
23506,23076,-430
22516,22422,-94
22504,22264,-240
23148,23156,8
22683,22842,159
22857,22393,-464
23112,23152,40
23278,22973,-305
22875,23388,513
23510,23323,-187
23232,22713,-519
22587,23820,1233
22656,23168,512
23278,22652,-626
22786,23336,550
22852,23224,372
22773,23122,349
22876,23517,641
22909,23484,575
23194,22847,-347
23189,23127,-62
22885,22422,-463
23446,23595,149
22896,22376,-520
23449,23274,-175
23582,22540,-1042
22789,22986,197
23513,23271,-242
23181,23563,382
23225,23388,163
22501,23010,509
23241,23585,344
23588,22953,-635
23219,22639,-580
23224,22832,-392
23158,22912,-246
22817,22704,-113
22787,23275,488
22066,22608,542
22804,22457,-347
22992,23066,74
23073,22833,-240
23020,23200,180
23012,23080,68
23504,22852,-652
23156,22557,-599
23215,22972,-243
22859,23262,403
22707,22302,-405
23449,22172,-1277
23224,23121,-103
23812,23058,-754
22612,22788,176
23152,22108,-1044
23453,22589,-864
22499,23166,667
23592,23183,-409
22419,23120,701
22885,23591,706
23504,22724,-780
23286,23547,261
23516,22490,-1026
23259,22222,-1037
23057,23796,739
21905,23157,1252
23155,23269,114
23147,23353,206
23159,23071,-88
23142,23196,54
23456,22281,-1175
22155,23115,960
23080,23230,150
23149,22872,-277
22788,22533,-255
23449,23340,-109
23464,22864,-600
22670,22694,24
23124,23097,-27
22788,23084,296
23595,23592,-3
22790,22618,-172
23518,22865,-653
23071,22834,-237
22860,22532,-328
22438,23064,626
22741,21888,-853
23191,21743,-1448
22776,22753,-23
23220,23502,282
23081,22354,-727
23189,22173,-1016
23503,22982,-521
23226,23466,240
23217,23084,-133
22647,23198,551
23153,22234,-919
23451,22839,-612
22852,22911,59
23445,22360,-1085
23342,22354,-988
23088,22733,-355
22954,22789,-165
23124,23212,88
22652,22900,248
22824,22484,-340
23576,23094,-482
23428,21908,-1520
22936,22507,-429
22428,22458,30
22861,22901,40
23353,23015,-338
23267,23121,-146
23446,22543,-903
22707,23192,485
22774,22527,-247
23449,23082,-367
22424,22855,431
22938,21947,-991
22716,23444,728
22844,23200,356
22798,23180,382
22782,23337,555
23147,23589,442
23190,22395,-795
23536,23270,-266
23425,23571,146
23160,22620,-540
22394,23156,762
22355,23791,1436
23146,23440,294
23094,22919,-175
22498,23154,656
23353,22654,-699
23158,23223,65
23591,23158,-433
22816,22240,-576
22572,23424,852
22631,23132,501
23166,23176,10
23226,23147,-79
22923,23147,224
23460,23567,107
22077,23157,1080
23335,23000,-335
23133,22816,-317
22421,22956,535
23647,23164,-483
22704,23199,495
22806,23347,541
23022,23451,429
22847,22798,-49
23073,22396,-677
22490,23358,868
23576,23460,-116
22417,23060,643
22646,23223,577
22915,23227,312
23082,23571,489
22777,23625,848
22806,22850,44
23486,23881,395
22490,22520,30
22896,23267,371
22721,23234,513
22846,22371,-475
23276,22791,-485
22635,23203,568
22919,23297,378
22542,24656,2114
24935,23151,-1784
22852,23206,354
22535,22981,446
23105,23518,413
23137,22874,-263
23621,23222,-399
23513,22772,-741
22476,23417,941
22498,22905,407
23507,22927,-580
23135,23359,224
22356,23273,917
22788,22914,126
23545,22165,-1380
22661,23118,457
23150,23550,400
23067,22791,-276
22899,23832,933
22264,22834,570
23207,22790,-417
23006,23203,197
22928,22071,-857
22455,23229,774
23547,22979,-568
22996,23202,206
23146,22954,-192
22720,23342,622
22705,23284,579
22533,22556,23
22637,23047,410
22842,22832,-10
23449,23063,-386
23514,22703,-811
23150,22795,-355
23014,23370,356
22692,22470,-222
23303,22960,-343
23084,23006,-78
22792,22472,-320
22894,23450,556
22461,23567,1106
23062,23174,112
22718,22802,84
22863,22697,-166
23374,23523,149
22345,22718,373
22692,22426,-266
23038,22592,-446
23427,23349,-78
23449,22588,-861
22355,22911,556
22870,23234,364
22824,23151,327
22722,23738,1016
23074,23499,425
23520,23217,-303
23192,22831,-361
22626,23131,505
22842,23800,958
22857,22499,-358
23502,22836,-666
23350,22894,-456
22654,22517,-137
23385,22425,-960
22516,23260,744
23227,23159,-68
22855,23188,333
22058,23012,954
23357,23081,-276
22613,23711,1098
23270,23521,251
23436,23006,-430
22522,23171,649
22840,22193,-647
23229,23496,267
22710,23149,439
22785,22714,-71
23199,22424,-775
23583,22375,-1208
23005,22797,-208
23087,23438,351
22710,22914,204
23146,23715,569
23135,23023,-112
23517,22884,-633
22720,23347,627
22724,23026,302
22996,23573,577
23157,23275,118
23150,22149,-1001
22644,23061,417
23151,22713,-438
22358,23870,1512
23000,22860,-140
22806,22863,57
23295,23123,-172
23088,23304,216
22815,23099,284
22697,23144,447
22526,23159,633
23147,23291,144
22568,22907,339
23159,22807,-352
22643,22284,-359
23029,23088,59
22790,23305,515
23078,23031,-47
23082,23412,330
22820,22841,21
23275,23086,-189
24833,22990,-1843
23029,22541,-488
23650,22817,-833
22638,22682,44
23808,23444,-364
23196,23656,460
22715,23559,844
22277,23073,796
23574,22430,-1144
23513,23040,-473
22792,23129,337
23367,22868,-499
22542,22914,372
23156,23156,0
23438,23470,32
23125,22568,-557
23491,23076,-415
22586,22687,101
22792,23133,341
22689,23441,752
22790,22641,-149
22848,23591,743
23080,23074,-6
23433,23232,-201
23501,23369,-132
23147,23229,82
23439,23231,-208
22903,23503,600
23150,23169,19
23208,22585,-623
23342,23429,87
23333,23088,-245
21831,22774,943
23220,22724,-496
23222,23291,69
23082,23504,422
23601,22449,-1152
22533,22911,378
23565,23621,56
23298,23296,-2
22706,23437,731
22542,23413,871
22593,23518,925
23222,23575,353
22881,23396,515
23644,22854,-790
23198,22439,-759
23232,23274,42
22728,22487,-241
23153,22858,-295
23610,23238,-372
22768,22926,158
23068,22575,-493
23306,23706,400
23011,23391,380
22322,23213,891
22072,23283,1211
22510,22854,344
22672,23036,364
23419,23261,-158
22422,22810,388
23585,23360,-225
23571,22998,-573
22958,23256,298
23082,22902,-180
23133,22551,-582
22785,23150,365
23211,23397,186
23215,23078,-137
22757,23134,377
23674,22974,-700
23149,23008,-141
23592,22504,-1088
22778,23081,303
23592,23718,126
22655,22776,121
22704,23573,869
23226,22805,-421
23522,23230,-292
23095,23233,138
22884,23590,706
22211,23343,1132
23152,23235,83
22857,23503,646
23143,22493,-650
23237,23005,-232
22767,23113,346
22968,22476,-492
22113,23126,1013
22700,21723,-977
22721,22780,59
22369,23182,813
22995,22121,-874
22722,23812,1090
23293,23578,285
22863,23008,145
22929,22529,-400
23510,22825,-685
23781,22922,-859
22434,22889,455
22714,22926,212
23364,23335,-29
22693,23147,454
23573,23835,262
22588,23800,1212
23286,23236,-50
23152,23036,-116
23371,22638,-733
22839,23359,520
23029,23002,-27
22913,23198,285
23155,22782,-373
25480,22284,-3196
23151,22642,-509
23286,22854,-432
22933,22512,-421
23222,22836,-386
22818,23646,828
22805,23357,552
23205,22870,-335
22793,23689,896
22998,22956,-42
23442,22198,-1244
22764,23047,283
23231,22870,-361
22861,23091,230
22995,23723,728
23485,22734,-751
23318,23067,-251
23284,23651,367
23433,22787,-646
22989,23386,397
23853,23443,-410
23116,23776,660
23648,22748,-900
23159,22437,-722
23298,23047,-251
22652,22508,-144
22869,23747,878
21993,21992,-1
22441,23509,1068
23080,22976,-104
22927,22628,-299
23439,23054,-385
23357,23411,54
23510,23422,-88
22867,22721,-146
23076,22747,-329
23437,22568,-869
23366,22775,-591
22188,22866,678
22862,23463,601
23155,21991,-1164
22638,23056,418
22880,22616,-264
22779,23074,295
22852,22473,-379
23153,22925,-228
22765,22802,37
23238,23564,326
23147,23289,142
22725,22966,241
23231,23161,-70
23509,23657,148
22497,22630,133
23377,23519,142
23584,23038,-546
22978,22908,-70
22686,22896,210
22865,22869,4
23136,22775,-361
21992,23154,1162
22874,23152,278
22717,23158,441
23449,23629,180
22225,22398,173
23591,22498,-1093
22866,23230,364
22563,23002,439
23076,22874,-202
22790,22814,24
23005,23374,369
23278,23074,-204
22995,23207,212
23816,23199,-617
22793,23342,549
22440,23592,1152
23131,22965,-166
22810,23508,698
23134,22259,-875
23142,22804,-338
23069,23220,151
23515,23303,-212
21814,23147,1333
22536,22782,246
22731,23148,417
23440,22671,-769
23129,22070,-1059
22429,23573,1144
23289,23580,291
22269,23083,814
22723,22605,-118
22554,22155,-399
23604,23069,-535
23416,22671,-745
22939,23597,658
23598,22809,-789
22862,22544,-318
25076,22326,-2750
23519,23237,-282
23734,22660,-1074
22824,22592,-232
23509,22706,-803
22286,21927,-359
22915,23107,192
23100,23505,405
23226,22853,-373
23097,22544,-553
21734,22428,694
22995,23590,595
22520,22757,237
22747,22268,-479
22860,22737,-123
22439,23156,717
22878,23144,266
22655,23154,499
22999,23213,214
23212,23582,370
22824,22935,111
21650,23517,1867
22793,22717,-76
22501,23190,689
23150,23215,65
22795,22777,-18
22888,22644,-244
23604,23521,-83
23957,23510,-447
23453,23183,-270
22637,23239,602
23422,23110,-312
22720,23673,953
23454,22566,-888
23552,23417,-135
23081,23207,126
22854,23490,636
23284,22708,-576
22843,23228,385
22871,23156,285
23128,22868,-260
22574,23026,452
22571,23265,694
23159,22907,-252
23903,23410,-493
23006,23243,237
22934,23873,939
23558,23346,-212
22835,22674,-161
23517,22869,-648
22562,23075,513
22919,22744,-175
22572,23436,864
22890,23453,563
22042,22258,216
23127,23002,-125
23845,23004,-841
23586,23517,-69
23245,22958,-287
22467,23229,762
23378,23089,-289
23079,23381,302
23232,22942,-290
23392,23076,-316
23515,23074,-441
23176,23201,25
24196,22760,-1436
22741,23086,345
22341,23237,896
23151,22631,-520
22769,22982,213
22846,23090,244
23229,23157,-72
23227,22629,-598
23215,22572,-643
23154,22913,-241
23451,23492,41
23146,23079,-67
22898,23448,550
22833,22982,149
23231,22392,-839
23083,22359,-724
23051,22162,-889
23233,23003,-230
23471,22200,-1271
23431,23514,83
23229,23065,-164
22729,23208,479
22808,23479,671
22855,23097,242
23519,23234,-285
23498,22397,-1101
22548,22377,-171
22759,23296,537
23076,22667,-409
22988,22875,-113
23075,22419,-656
22854,22307,-547
22774,22870,96
23232,22345,-887
23062,22860,-202
23055,22795,-260
23147,22631,-516
22937,23504,567
23140,22440,-700
23158,22949,-209
23203,23109,-94
22797,22496,-301
23156,23079,-77
22532,22304,-228
23570,23034,-536
22271,23504,1233
22231,22925,694
23069,23486,417
23126,23073,-53
23230,23231,1
23223,22846,-377
22498,23504,1006
22743,22687,-56
22712,22891,179
23499,22853,-646
23427,22774,-653
23578,22536,-1042
23505,23794,289
22976,23147,171
23077,23873,796
23963,24864,901
23010,22301,-709
23392,23636,244
22442,22628,186
22789,23425,636
23341,22845,-496
23515,23586,71
23284,22867,-417
23271,22611,-660
23505,22368,-1137
23215,22857,-358
23154,23225,71
23071,23268,197
23201,23197,-4
22133,22871,738
23282,23704,422
22630,23634,1004
23156,22178,-978
23232,23596,364
22891,23157,266
23059,23044,-15
23589,23172,-417
23567,23143,-424
23033,23406,373
22435,23080,645
23139,22620,-519
22942,22602,-340
23244,22892,-352
22935,22672,-263
22682,23549,867
22863,22653,-210
23081,22295,-786
22510,23429,919
22135,23087,952
22721,23595,874
22891,22995,104
23357,22404,-953
23285,23393,108
22299,23282,983
22958,23401,443
22683,23276,593
23519,23342,-177
23226,23158,-68
23428,23155,-273
23075,23158,83
22950,23335,385
23075,23120,45
23018,22378,-640
23126,22797,-329
23159,23166,7
23157,23304,147
23327,23166,-161
22981,23429,448
23156,22503,-653
23431,23152,-279
23213,23007,-206
23222,23002,-220
23234,22277,-957
23524,23002,-522
22357,23025,668
23189,23495,306
23874,22337,-1537
22281,23382,1101
22057,22637,580
22507,23228,721
23505,23148,-357
23547,23531,-16
22754,22206,-548
23426,22680,-746
23506,23506,0
23070,22721,-349
22797,22129,-668
23155,23171,16
23153,23420,267
22890,22769,-121
22795,23007,212
22072,22876,804
23509,22704,-805
22983,22733,-250
23048,22780,-268
22761,23307,546
23513,22443,-1070
23352,22819,-533
23051,22944,-107
22523,22662,139
23512,23426,-86
22528,22774,246
22721,23250,529
23067,23155,88
23150,23037,-113
22440,23600,1160
23265,23429,164
23466,22939,-527
22671,22541,-130
23429,22874,-555
23586,23157,-429
22451,23097,646
23147,22392,-755
22786,23867,1081
23213,23655,442
22449,22848,399
22939,22542,-397
22554,22583,29
23264,23029,-235
23185,22876,-309
23312,23317,5
23153,22981,-172
23513,22694,-819
23085,22949,-136
23151,22944,-207
23290,23491,201
22878,23190,312
22810,22137,-673
23146,23074,-72
23714,22666,-1048
23047,22815,-232
23127,23077,-50
23132,22283,-849
23077,23226,149
23512,23235,-277
23002,23506,504
23235,22531,-704
22802,23312,510
23313,22830,-483
22862,22727,-135
23036,22772,-264
23237,23161,-76
23400,22639,-761
23417,23255,-162
23021,23180,159
23428,23149,-279
23071,22887,-184
23240,23302,62
22640,23236,596
23065,22850,-215
22339,23245,906
23343,23593,250
23126,22888,-238
22581,22490,-91
23318,23149,-169
23145,23155,10
23577,22306,-1271
22999,22783,-216
23301,22558,-743
22890,23330,440
22886,23300,414
22992,23236,244
23235,22986,-249
23149,23010,-139
23560,23064,-496
23295,22801,-494
22687,22592,-95
23237,23930,693
22800,23333,533
23498,22853,-645
22530,21656,-874
23556,23579,23
23659,22181,-1478
22582,23239,657
23509,23426,-83
22709,22790,81
22940,23073,133
23362,23508,146
22989,22923,-66
23148,22529,-619
23571,22616,-955
23063,23505,442
23210,22541,-669
22074,23228,1154
23429,23199,-230
22862,22283,-579
23070,22874,-196
22737,23571,834
23072,23505,433
22475,22169,-306
23071,22789,-282
23593,23077,-516
22764,22800,36
22855,23489,634
22298,22687,389
22536,23511,975
23334,22784,-550
22743,23147,404
23417,23012,-405
22801,22801,0
22803,23231,428
23153,23433,280
23372,23297,-75
23223,23321,98
22990,21956,-1034
22776,22449,-327
22864,23449,585
22866,23242,376
22822,22725,-97
23592,22363,-1229
22798,23493,695
22766,22687,-79
23414,22882,-532
23153,22370,-783
23223,23159,-64
23302,22996,-306
23416,22648,-768
22961,23748,787
22755,23150,395
23232,22881,-351
23003,22509,-494
22350,22699,349
22731,22959,228
22720,23172,452
22541,22055,-486
23592,22711,-881
23245,22607,-638
23356,22785,-571
22872,23088,216
22801,22886,85
22717,22952,235
23239,22630,-609
22928,23075,147
22658,22965,307
23479,23249,-230
23181,22497,-684
23161,23144,-17
23418,24905,1487
24328,23363,-965
23428,23538,110
22986,22457,-529
22730,22578,-152
23154,22922,-232
22978,22638,-340
23870,23700,-170
23064,23356,292
23236,23590,354
22999,23414,415
23087,23633,546
23124,23238,114
23348,23478,130
22717,22401,-316
22975,22200,-775
22631,22515,-116
23199,22973,-226
22449,22918,469
23574,23415,-159
23275,22678,-597
23713,22713,-1000
23413,22980,-433
22537,23214,677
23413,23157,-256
24042,22784,-1258
23724,23302,-422
22877,22846,-31
23188,23287,99
22706,23301,595
23155,22401,-754
22868,22647,-221
23335,22554,-781
23374,22357,-1017
22958,23419,461
22583,22434,-149
23435,22522,-913
23282,22808,-474
23536,23179,-357
23491,22808,-683
23509,23156,-353
22851,22733,-118
23320,23239,-81
23433,23148,-285
22767,22423,-344
22446,22820,374
22804,22533,-271
23572,23510,-62
23026,23307,281
23234,22494,-740
22468,23152,684
23341,23040,-301
23240,23752,512
22364,23106,742
22711,22103,-608
22944,22868,-76
22853,23318,465
22793,23156,363
23198,23238,40
23495,23496,1
23012,23434,422
22635,23079,444
23493,22940,-553
23066,23067,1
22908,23312,404
23077,23065,-12
23209,23422,213
23192,22865,-327
23159,22909,-250
23155,22562,-593
23216,23599,383
23345,23496,151
22723,23411,688
23066,22506,-560
23500,22904,-596
22882,23347,465
23496,22306,-1190
22800,22371,-429
23540,22992,-548
23150,22981,-169
23151,23148,-3
22887,23415,528
22784,23261,477
23090,23066,-24
22717,23630,913
23556,22967,-589
23240,23071,-169
22635,23641,1006
22935,23701,766
22372,22791,419
23039,23072,33
22716,22784,68
23152,23244,92
23270,22592,-678
23118,23197,79
23480,22612,-868
22802,22774,-28
22875,22597,-278
23167,23658,491
23511,23037,-474
23098,22480,-618
22982,23315,333
22334,22861,527
23570,22420,-1150
22709,23129,420
23346,23323,-23
23145,23497,352
22524,23241,717
22480,22507,27
23151,22956,-195
23220,23743,523
22465,23072,607
23155,23155,0
23151,22429,-722
23018,22625,-393
23338,22862,-476
22163,22109,-54
23518,23061,-457
22656,22542,-114
22716,23156,440
23158,23248,90
23040,22872,-168
23048,22575,-473
23577,22544,-1033
22655,22912,257
23498,23012,-486
23416,23186,-230
22471,23089,618
22368,23145,777
22885,23071,186
22546,23058,512
22854,23502,648
23233,23252,19
23075,23335,260
21976,23745,1769
22568,22583,15
22330,23162,832
22887,23361,474
23113,22797,-316
22559,23361,802
22618,22799,181
22454,23406,952
23454,23271,-183
22633,22847,214
23340,22557,-783
23543,23246,-297
22804,23293,489
23164,22560,-604
22533,22824,291
23648,22660,-988
22124,23428,1304
22455,22158,-297
22510,23391,881
22868,22948,80
23083,22628,-455
23730,22537,-1193
22986,23082,96
23482,23068,-414
22458,23306,848
22819,23159,340
22416,23565,1149
22460,23055,595
23417,23247,-170
22754,23401,647
22280,22872,592
23645,23211,-434
22280,22932,652
23596,23509,-87
22014,22979,965
22891,22103,-788
22889,22966,77
23223,23250,27
22759,22857,98
22584,23068,484
22815,23346,531
22970,22722,-248
21642,23510,1868
23244,22628,-616
23149,22787,-362
23595,22917,-678
23066,23228,162
23239,22588,-651
23078,22461,-617
23652,22385,-1267
23219,23703,484
23249,22985,-264
23412,23066,-346
22974,22968,-6
23119,23062,-57
23231,22970,-261
22724,23234,510
23151,23584,433
22710,23691,981
23171,23067,-104
23235,23572,337
23243,22784,-459
23218,23005,-213
22973,23067,94
23413,22683,-730
22808,22588,-220
22794,22874,80
22988,23133,145
22309,22718,409
23467,23319,-148
23056,22356,-700
22966,23162,196
23124,23315,191
23067,23170,103
22713,23530,817
22812,23164,352
23122,22579,-543
23148,23076,-72
23496,23217,-279
23156,22721,-435
23080,23156,76
22872,23343,471
22801,23312,511
22687,22895,208
22673,22801,128
22723,23016,293
22828,22447,-381
22998,23253,255
22966,23095,129
25407,23668,-1739
23506,22893,-613
22870,23775,905
23173,22590,-583
22026,22845,819
23389,22843,-546
23498,23235,-263
23214,22746,-468
23295,22828,-467
23150,22789,-361
23407,22894,-513
22545,23106,561
23134,23659,525
22889,22704,-185
23001,23588,587
23424,23038,-386
22806,22530,-276
23148,22650,-498
23215,23208,-7
23173,23078,-95
23116,22659,-457
22927,22868,-59
23583,22659,-924
23063,22409,-654
22963,23468,505
23696,23142,-554
22984,22967,-17
23048,23125,77
22888,23330,442
23569,22585,-984
23042,22900,-142
23430,22980,-450
23433,22341,-1092
22963,23293,330
22986,23229,243
22876,23490,614
22619,22802,183
22788,23284,496
22577,23209,632
22635,22721,86
23057,23505,448
23459,23157,-302
22988,22604,-384
23059,23219,160
21949,22466,517
23444,22706,-738
22720,23162,442
23059,23241,182
23256,23500,244
23068,23477,409
